sell, 952, 13, 21.0, 142.70950689943817, 10, 2986.8996448882017 
sell, 952, 16, 15.0, 195.84261085155234, 10, 2927.639162773285 
sell, 952, 21, 57.0, 151.3445366155844, 10, 8616.63858708831 
buy, 959, 0, 18.0, 158.76045899241166, 10, -2867.68826186341 
buy, 959, 5, 20.0, 149.39485438195317, 10, -2997.897087639063 
buy, 959, 8, 14.0, 200.06203936094818, 10, -2810.8685510532746 
buy, 959, 12, 19.0, 152.05626773598334, 10, -2899.0690869836835 
buy, 959, 13, 21.0, 140.78101083476912, 10, -2966.4012275301516 
buy, 959, 14, 16.0, 184.29589884903498, 10, -2958.7343815845597 
buy, 959, 17, 15.0, 191.62731850206794, 10, -2884.4097775310192 
buy, 959, 18, 22.0, 134.81205932354263, 10, -2975.8653051179376 
buy, 959, 21, 19.0, 154.3889801341418, 10, -2943.3906225486944 
sell, 959, 3, 25.0, 113.03743353223777, 10, 2815.9358383059443 
sell, 959, 7, 41.0, 131.79412396536262, 10, 5393.559082579867 
sell, 959, 9, 17.0, 171.59439338597863, 10, 2907.1046875616366 
sell, 959, 23, 32.0, 183.17993808909227, 10, 5851.758018850953 
sell, 959, 24, 27.0, 106.50774042057894, 10, 2865.7089913556315 
buy, 966, 0, 19.0, 156.30071075826652, 10, -2979.7135044070637 
buy, 966, 2, 19.0, 157.34489093065721, 10, -2999.5529276824873 
buy, 966, 4, 16.0, 184.99336675527965, 10, -2969.8938680844744 
buy, 966, 8, 15.0, 198.68434378384526, 10, -2990.265156757679 
buy, 966, 9, 17.0, 173.7293498322217, 10, -2963.3989471477685 
buy, 966, 10, 13.0, 224.78530514534768, 10, -2932.2089668895196 
buy, 966, 14, 16.0, 185.7154950247245, 10, -2981.447920395592 
buy, 966, 19, 18.0, 161.08456744247502, 10, -2909.5222139645502 
buy, 966, 24, 28.0, 104.727019884398, 10, -2942.356556763144 
sell, 966, 11, 43.0, 134.70410427232656, 10, 5782.276483710042 
sell, 966, 12, 19.0, 153.6839544226767, 10, 2909.995134030857 
sell, 966, 13, 21.0, 140.85792188868402, 10, 2948.0163596623643 
sell, 966, 15, 43.0, 131.3439899060008, 10, 5637.791565958034 
sell, 966, 18, 43.0, 130.80938675585435, 10, 5614.803630501737 
sell, 966, 21, 19.0, 152.81301912261313, 10, 2893.4473633296493 
buy, 973, 1, 17.0, 171.73995160629698, 10, -2929.5791773070487 
buy, 973, 2, 18.0, 159.94021021738806, 10, -2888.923783912985 
buy, 973, 3, 26.0, 113.02310487637013, 10, -2948.6007267856235 
buy, 973, 6, 15.0, 189.77921434669514, 10, -2856.6882152004273 
buy, 973, 7, 23.0, 126.04199567275313, 10, -2908.965900473322 
buy, 973, 8, 15.0, 194.01535719108676, 10, -2920.2303578663013 
buy, 973, 12, 19.0, 155.8193160804096, 10, -2970.5670055277824 
buy, 973, 14, 15.0, 187.41699291821362, 10, -2821.2548937732045 
buy, 973, 15, 22.0, 130.3882195691752, 10, -2878.5408305218543 
buy, 973, 16, 15.0, 198.71961374296126, 10, -2990.7942061444187 
buy, 973, 17, 15.0, 194.27216575477033, 10, -2924.082486321555 
sell, 973, 0, 73.0, 160.15265308551594, 10, 11681.143675242663 
sell, 973, 4, 32.0, 185.436582188866, 10, 5923.970630043712 
sell, 973, 5, 60.0, 147.45313849993656, 10, 8837.188309996194 
sell, 973, 10, 13.0, 222.99472185621622, 10, 2888.931384130811 
buy, 980, 6, 15.0, 187.66105978607217, 10, -2824.9158967910826 
buy, 980, 9, 17.0, 175.6055525887484, 10, -2995.2943940087225 
buy, 980, 10, 13.0, 222.7279521776744, 10, -2905.4633783097674 
buy, 980, 12, 19.0, 156.76151876841118, 10, -2988.468856599812 
buy, 980, 13, 21.0, 142.07162069075935, 10, -2993.504034505946 
buy, 980, 15, 23.0, 129.48546440133183, 10, -2988.165681230632 
buy, 980, 16, 15.0, 193.19160953571955, 10, -2907.874143035793 
buy, 980, 22, 14.0, 202.80023761398223, 10, -2849.203326595751 
buy, 980, 23, 16.0, 186.04283018712852, 10, -2986.6852829940563 
buy, 980, 24, 28.0, 103.16193966895909, 10, -2898.5343107308545 
sell, 980, 2, 37.0, 163.29600342309035, 10, 6031.952126654343 
sell, 980, 7, 23.0, 120.67617964233891, 10, 2765.552131773795 
sell, 980, 14, 47.0, 191.83259048721357, 10, 9006.131752899037 
sell, 980, 17, 30.0, 192.4811849126625, 10, 5764.435547379875 
sell, 980, 19, 18.0, 161.98173090285306, 10, 2905.671156251355 
sell, 980, 20, 14.0, 207.32806362367262, 10, 2892.5928907314164 
buy, 987, 1, 17.0, 168.80663363190132, 10, -2879.7127717423223 
buy, 987, 2, 18.0, 162.51807115989413, 10, -2935.3252808780944 
buy, 987, 4, 16.0, 181.62941802333737, 10, -2916.070688373398 
buy, 987, 7, 25.0, 117.50780317486455, 10, -2947.6950793716137 
buy, 987, 11, 22.0, 132.8978035348354, 10, -2933.7516777663786 
buy, 987, 13, 20.0, 144.9601026363628, 10, -2909.2020527272557 
buy, 987, 17, 15.0, 193.20358220719794, 10, -2908.053733107969 
sell, 987, 3, 26.0, 116.74853392353927, 10, 3025.461882012021 
sell, 987, 9, 34.0, 171.94587897677715, 10, 5836.159885210423 
sell, 987, 10, 13.0, 224.26807994818043, 10, 2905.4850393263455 
sell, 987, 12, 38.0, 156.6279630215743, 10, 5941.862594819823 
sell, 987, 22, 14.0, 199.687994137399, 10, 2785.6319179235857 
sell, 987, 23, 16.0, 188.9448594994459, 10, 3013.1177519911344 
buy, 994, 2, 18.0, 163.17459474978105, 10, -2947.142705496059 
buy, 994, 5, 20.0, 146.16653669448635, 10, -2933.330733889727 
buy, 994, 6, 15.0, 190.10764420850475, 10, -2861.6146631275715 
buy, 994, 9, 17.0, 175.86515456456448, 10, -2999.707627597596 
buy, 994, 17, 15.0, 195.5907345445143, 10, -2943.8610181677145 
buy, 994, 21, 20.0, 149.14669041827023, 10, -2992.9338083654047 
buy, 994, 22, 14.0, 201.23675670084515, 10, -2827.3145938118323 
buy, 994, 23, 15.0, 189.02576026969626, 10, -2845.386404045444 
sell, 994, 8, 44.0, 202.8805858736518, 10, 8916.74577844068 
sell, 994, 16, 30.0, 191.83510389711768, 10, 5745.05311691353 
buy, 1001, 4, 16.0, 179.34007159666484, 10, -2879.4411455466375 
buy, 1001, 5, 20.0, 148.6386636911655, 10, -2982.77327382331 
buy, 1001, 6, 15.0, 187.43434395362385, 10, -2821.515159304358 
buy, 1001, 17, 15.0, 195.73894610241194, 10, -2946.0841915361793 
buy, 1001, 18, 21.0, 137.6492265433185, 10, -2900.6337574096883 
sell, 1001, 1, 34.0, 167.5984404648007, 10, 5688.346975803223 
sell, 1001, 7, 25.0, 115.22002772532905, 10, 2870.5006931332264 
sell, 1001, 9, 17.0, 176.23697810695748, 10, 2986.028627818277 
sell, 1001, 11, 22.0, 135.67604002862296, 10, 2974.8728806297054 
sell, 1001, 21, 20.0, 148.2306679876959, 10, 2954.6133597539183 
sell, 1001, 22, 14.0, 199.14348591329647, 10, 2778.0088027861507 
sell, 1001, 23, 15.0, 188.22134140401837, 10, 2813.3201210602756 
buy, 1008, 0, 18.0, 162.41080314718863, 10, -2933.3944566493956 
buy, 1008, 2, 18.0, 162.18585622601663, 10, -2929.345412068299 
buy, 1008, 6, 15.0, 187.52411801960093, 10, -2822.861770294014 
buy, 1008, 8, 14.0, 204.80417466370642, 10, -2877.25844529189 
buy, 1008, 9, 17.0, 171.08645177386984, 10, -2918.4696801557875 
buy, 1008, 11, 22.0, 134.1676202453509, 10, -2961.6876453977197 
buy, 1008, 14, 15.0, 189.83808491569516, 10, -2857.5712737354274 
buy, 1008, 15, 23.0, 128.95029897024463, 10, -2975.8568763156263 
buy, 1008, 19, 17.0, 166.85209712851872, 10, -2846.4856511848184 
buy, 1008, 20, 14.0, 205.954521239064, 10, -2893.363297346896 
buy, 1008, 24, 25.0, 116.22361082865997, 10, -2915.590270716499 
sell, 1008, 4, 32.0, 178.86212616588813, 10, 5713.58803730842 
sell, 1008, 17, 45.0, 193.34708800268186, 10, 8690.618960120684 
buy, 1015, 3, 26.0, 111.9841080874697, 10, -2921.5868102742124 
buy, 1015, 4, 17.0, 175.3860139213162, 10, -2991.562236662375 
buy, 1015, 6, 16.0, 186.54269828391043, 10, -2994.683172542567 
buy, 1015, 10, 13.0, 217.50417018126382, 10, -2837.5542123564296 
buy, 1015, 12, 20.0, 148.6272575609753, 10, -2982.545151219506 
buy, 1015, 13, 20.0, 145.8915863742016, 10, -2927.831727484032 
buy, 1015, 20, 14.0, 203.02826146512214, 10, -2852.39566051171 
buy, 1015, 21, 19.0, 149.63350865095296, 10, -2853.0366643681064 
sell, 1015, 5, 40.0, 146.40868492394617, 10, 5846.347396957846 
sell, 1015, 11, 22.0, 132.23287521858947, 10, 2899.1232548089683 
sell, 1015, 14, 15.0, 186.93937977184146, 10, 2794.090696577622 
sell, 1015, 19, 17.0, 163.13945105617236, 10, 2763.37066795493 
buy, 1022, 0, 18.0, 165.45202951604998, 10, -2988.1365312888997 
buy, 1022, 1, 17.0, 167.031107917401, 10, -2849.528834595817 
buy, 1022, 3, 27.0, 109.49236800598449, 10, -2966.2939361615813 
buy, 1022, 5, 20.0, 146.7634315630313, 10, -2945.268631260626 
buy, 1022, 7, 25.0, 119.52943540162258, 10, -2998.2358850405644 
buy, 1022, 13, 21.0, 142.07869661001612, 10, -2993.6526288103387 
buy, 1022, 16, 15.0, 195.5961968000443, 10, -2943.9429520006647 
buy, 1022, 17, 15.0, 191.33217184104973, 10, -2879.982577615746 
buy, 1022, 22, 15.0, 196.73155630686145, 10, -2960.9733446029218 
sell, 1022, 4, 17.0, 168.47932582317338, 10, 2854.1485389939476 
sell, 1022, 6, 124.0, 189.3729083736738, 10, 23472.240638335552 
sell, 1022, 10, 13.0, 222.5312331871278, 10, 2882.9060314326616 
sell, 1022, 15, 68.0, 126.10008940950287, 10, 8564.806079846196 
sell, 1022, 18, 21.0, 135.458350741448, 10, 2834.6253655704077 
buy, 1029, 0, 18.0, 163.68445484258103, 10, -2956.3201871664587 
buy, 1029, 4, 18.0, 165.95610618099545, 10, -2997.209911257918 
buy, 1029, 5, 20.0, 146.57660766313813, 10, -2941.5321532627627 
buy, 1029, 10, 13.0, 220.12942386673842, 10, -2871.6825102675994 
buy, 1029, 16, 15.0, 194.77827303399494, 10, -2931.674095509924 
sell, 1029, 1, 17.0, 165.32239014238, 10, 2800.4806324204596 
sell, 1029, 2, 54.0, 166.64528140532462, 10, 8988.84519588753 
sell, 1029, 3, 53.0, 104.94009505797538, 10, 5551.825038072695 
sell, 1029, 7, 25.0, 119.6984749986282, 10, 2982.461874965705 
sell, 1029, 9, 17.0, 171.8842525366007, 10, 2912.032293122212 
sell, 1029, 13, 82.0, 142.1043590932932, 10, 11642.557445650042 
sell, 1029, 17, 15.0, 194.16643764976615, 10, 2902.4965647464924 
sell, 1029, 20, 28.0, 200.57798335886847, 10, 5606.183534048317 
sell, 1029, 21, 19.0, 144.22562245544967, 10, 2730.286826653544 
sell, 1029, 22, 15.0, 195.02154301591187, 10, 2915.323145238678 
buy, 1036, 10, 13.0, 217.7265994530238, 10, -2840.4457928893094 
buy, 1036, 13, 20.0, 142.804818226834, 10, -2866.0963645366796 
sell, 1036, 0, 54.0, 167.32604959241792, 10, 9025.606677990567 
sell, 1036, 4, 18.0, 167.04298274181485, 10, 2996.773689352667 
sell, 1036, 5, 40.0, 147.37803451505783, 10, 5885.121380602313 
sell, 1036, 12, 20.0, 160.53944135587938, 10, 3200.7888271175875 
sell, 1036, 24, 81.0, 112.10381485823133, 10, 9070.409003516737 
buy, 1043, 2, 18.0, 162.13551355668312, 10, -2928.4392440202964 
buy, 1043, 4, 18.0, 164.58606422066285, 10, -2972.549155971931 
buy, 1043, 6, 15.0, 196.07854568435158, 10, -2951.178185265274 
buy, 1043, 12, 19.0, 156.74752205435115, 10, -2988.202919032672 
buy, 1043, 18, 23.0, 128.33813408467802, 10, -2961.7770839475943 
buy, 1043, 20, 14.0, 205.92508069311108, 10, -2892.951129703555 
sell, 1043, 8, 14.0, 209.52051179175731, 10, 2923.2871650846023 
sell, 1043, 10, 26.0, 218.80755509638524, 10, 5678.996432506016 
sell, 1043, 13, 20.0, 140.75280661632894, 10, 2805.056132326579 
sell, 1043, 16, 30.0, 199.84841245752116, 10, 5985.452373725635 
buy, 1050, 0, 17.0, 173.28149848023153, 10, -2955.785474163936 
buy, 1050, 1, 18.0, 163.53990051486676, 10, -2953.7182092676017 
buy, 1050, 3, 26.0, 112.87188491309566, 10, -2944.669007740487 
buy, 1050, 6, 15.0, 190.40654693397704, 10, -2866.0982040096555 
buy, 1050, 11, 24.0, 124.36645664194397, 10, -2994.7949594066554 
buy, 1050, 14, 15.0, 197.28977457918674, 10, -2969.3466186878013 
buy, 1050, 15, 23.0, 129.0097155200426, 10, -2977.2234569609795 
buy, 1050, 16, 15.0, 198.65429478863248, 10, -2989.8144218294874 
buy, 1050, 18, 23.0, 129.5279378030335, 10, -2989.1425694697705 
buy, 1050, 20, 14.0, 208.26054925942393, 10, -2925.647689631935 
buy, 1050, 21, 19.0, 151.96564496972113, 10, -2897.3472544247015 
sell, 1050, 2, 18.0, 158.96930885533476, 10, 2851.4475593960256 
buy, 1057, 0, 17.0, 175.35912996070755, 10, -2991.105209332028 
buy, 1057, 3, 26.0, 114.22192870450831, 10, -2979.770146317216 
buy, 1057, 4, 17.0, 168.66949860441915, 10, -2877.3814762751254 
buy, 1057, 5, 19.0, 151.68138693806787, 10, -2891.9463518232897 
buy, 1057, 7, 24.0, 120.73731796694517, 10, -2907.695631206684 
buy, 1057, 9, 17.0, 173.2016068530538, 10, -2954.4273165019144 
buy, 1057, 13, 21.0, 140.36947227645499, 10, -2957.7589178055546 
buy, 1057, 17, 15.0, 193.92671972189197, 10, -2918.9007958283796 
buy, 1057, 20, 14.0, 205.6396152038647, 10, -2888.954612854106 
buy, 1057, 21, 20.0, 147.43622549125666, 10, -2958.7245098251333 
buy, 1057, 23, 16.0, 182.48699691672763, 10, -2929.791950667642 
sell, 1057, 1, 18.0, 157.60395453207346, 10, 2826.871181577322 
sell, 1057, 6, 30.0, 189.06228731256647, 10, 5661.868619376994 
sell, 1057, 11, 24.0, 123.18885277971027, 10, 2946.5324667130467 
sell, 1057, 14, 15.0, 196.96854198540595, 10, 2944.5281297810893 
sell, 1057, 15, 23.0, 131.49177617386346, 10, 3014.3108519988596 
buy, 1064, 5, 20.0, 145.65024148782902, 10, -2923.0048297565804 
buy, 1064, 9, 17.0, 167.49021287777842, 10, -2857.333618922233 
buy, 1064, 12, 21.0, 138.5360077385016, 10, -2919.2561625085336 
buy, 1064, 13, 23.0, 129.65685399147117, 10, -2992.107641803837 
buy, 1064, 14, 15.0, 190.90882400075378, 10, -2873.632360011307 
buy, 1064, 18, 25.0, 115.38948636334867, 10, -2894.7371590837165 
buy, 1064, 20, 14.0, 200.05760983901916, 10, -2810.806537746268 
buy, 1064, 21, 21.0, 136.95075834498755, 10, -2885.9659252447386 
buy, 1064, 23, 17.0, 171.1016191706687, 10, -2918.7275259013677 
sell, 1064, 16, 15.0, 183.7796458793882, 10, 2746.694688190823 
buy, 1071, 1, 19.0, 156.3404011082488, 10, -2980.4676210567272 
buy, 1071, 2, 19.0, 153.059063603756, 10, -2918.1222084713636 
buy, 1071, 3, 27.0, 109.83450597250192, 10, -2975.5316612575516 
buy, 1071, 6, 16.0, 180.55738438067178, 10, -2898.9181500907484 
buy, 1071, 8, 14.0, 200.30316168289323, 10, -2814.2442635605053 
buy, 1071, 9, 17.0, 167.77372672579844, 10, -2862.1533543385735 
buy, 1071, 10, 14.0, 208.7279075253448, 10, -2932.190705354827 
buy, 1071, 12, 21.0, 141.31822073434978, 10, -2977.6826354213454 
buy, 1071, 15, 23.0, 126.63343157071164, 10, -2922.568926126368 
buy, 1071, 17, 16.0, 183.24449963167072, 10, -2941.9119941067315 
buy, 1071, 18, 26.0, 110.75161137892205, 10, -2889.541895851973 
buy, 1071, 24, 32.0, 92.20902146237664, 10, -2960.6886867960525 
sell, 1071, 7, 24.0, 113.99376487214079, 10, 2725.850356931379 
sell, 1071, 14, 15.0, 193.06640344274726, 10, 2885.996051641209 
buy, 1078, 2, 19.0, 153.91293921621065, 10, -2934.3458451080023 
buy, 1078, 9, 17.0, 168.44311636179836, 10, -2873.532978150572 
buy, 1078, 10, 14.0, 203.99676232875163, 10, -2865.954672602523 
buy, 1078, 11, 28.0, 105.58958877935252, 10, -2966.5084858218706 
buy, 1078, 23, 17.0, 169.32430880368818, 10, -2888.5132496626993 
sell, 1078, 3, 79.0, 116.10864522564982, 10, 9162.582972826336 
sell, 1078, 4, 35.0, 160.60436111687125, 10, 5611.152639090494 
sell, 1078, 5, 39.0, 147.84822203972686, 10, 5756.080659549348 
sell, 1078, 6, 16.0, 183.90495377000144, 10, 2932.479260320023 
sell, 1078, 12, 61.0, 139.2073338780488, 10, 8481.647366560976 
sell, 1078, 18, 97.0, 110.50019975350851, 10, 10708.519376090326 
sell, 1078, 24, 32.0, 88.6840614125521, 10, 2827.889965201667 
buy, 1085, 3, 25.0, 116.8036914967214, 10, -2930.092287418035 
buy, 1085, 4, 18.0, 161.69229579605278, 10, -2920.46132432895 
buy, 1085, 8, 15.0, 197.5039327378193, 10, -2972.5589910672893 
buy, 1085, 9, 18.0, 163.13080616464902, 10, -2946.3545109636825 
buy, 1085, 14, 15.0, 191.59565747452157, 10, -2883.9348621178237 
buy, 1085, 16, 15.0, 189.91253574645302, 10, -2858.688036196795 
buy, 1085, 17, 16.0, 184.0725418081357, 10, -2955.160668930171 
buy, 1085, 18, 27.0, 109.27874653901401, 10, -2960.5261565533783 
buy, 1085, 19, 17.0, 167.29096453795125, 10, -2853.9463971451714 
buy, 1085, 22, 15.0, 188.24413826571316, 10, -2833.6620739856976 
buy, 1085, 23, 17.0, 172.25313290005522, 10, -2938.303259300939 
sell, 1085, 0, 34.0, 161.2460627216906, 10, 5472.366132537481 
sell, 1085, 1, 19.0, 155.71744976453166, 10, 2948.6315455261015 
sell, 1085, 11, 28.0, 104.57245629427811, 10, 2918.028776239787 
sell, 1085, 15, 23.0, 123.4230547028475, 10, 2828.730258165492 
sell, 1085, 21, 60.0, 138.03402406639105, 10, 8272.041443983464 
buy, 1092, 0, 18.0, 162.14552724693866, 10, -2928.6194904448957 
buy, 1092, 3, 25.0, 118.14879628284415, 10, -2963.7199070711035 
buy, 1092, 6, 15.0, 187.27821909304274, 10, -2819.173286395641 
buy, 1092, 7, 25.0, 116.72019674196675, 10, -2928.0049185491685 
buy, 1092, 8, 15.0, 194.19531557433723, 10, -2922.9297336150585 
buy, 1092, 12, 21.0, 138.09497377415246, 10, -2909.9944492572017 
buy, 1092, 13, 22.0, 131.57269651897312, 10, -2904.5993234174084 
buy, 1092, 17, 16.0, 184.38700967122364, 10, -2960.192154739578 
buy, 1092, 22, 15.0, 191.62545417989958, 10, -2884.381812698494 
buy, 1092, 24, 34.0, 85.8432403570783, 10, -2928.670172140662 
sell, 1092, 2, 38.0, 158.93254171869657, 10, 6029.43658531047 
sell, 1092, 9, 86.0, 164.40400514671498, 10, 14128.744442617488 
sell, 1092, 10, 28.0, 202.64334321575527, 10, 5664.013610041147 
sell, 1092, 14, 15.0, 190.79862228512127, 10, 2851.979334276819 
sell, 1092, 16, 15.0, 189.06811240211618, 10, 2826.021686031743 
sell, 1092, 19, 17.0, 167.24955754691976, 10, 2833.242478297636 
sell, 1092, 23, 67.0, 178.41895419156356, 10, 11944.069930834758 
buy, 1099, 2, 19.0, 153.6190168771951, 10, -2928.761320666707 
buy, 1099, 5, 20.0, 143.30962097941136, 10, -2876.1924195882275 
buy, 1099, 6, 16.0, 184.1383771053881, 10, -2956.2140336862094 
buy, 1099, 7, 24.0, 123.99889742302922, 10, -2985.973538152701 
buy, 1099, 9, 18.0, 163.13769064839252, 10, -2946.478431671065 
buy, 1099, 10, 14.0, 204.51544199866586, 10, -2873.216187981322 
buy, 1099, 18, 26.0, 110.86720047818787, 10, -2892.5472124328844 
buy, 1099, 21, 21.0, 137.25935609452617, 10, -2892.4464779850496 
buy, 1099, 23, 16.0, 176.41921824799425, 10, -2832.707491967908 
sell, 1099, 8, 44.0, 197.68498627920977, 10, 8688.139396285229 
sell, 1099, 13, 66.0, 132.57411800526202, 10, 8739.891788347293 
sell, 1099, 17, 63.0, 183.44554392635902, 10, 11547.069267360619 
sell, 1099, 24, 34.0, 86.65635452460212, 10, 2936.3160538364723 
buy, 1106, 0, 18.0, 157.45951118098074, 10, -2844.2712012576535 
buy, 1106, 2, 19.0, 152.84354875070596, 10, -2914.0274262634134 
buy, 1106, 5, 20.0, 143.19161189395473, 10, -2873.8322378790945 
buy, 1106, 6, 16.0, 180.15932006535968, 10, -2892.549121045755 
buy, 1106, 8, 15.0, 197.91329309696957, 10, -2978.6993964545436 
buy, 1106, 10, 14.0, 202.25563203442115, 10, -2841.5788484818963 
buy, 1106, 12, 22.0, 132.43094712081194, 10, -2923.4808366578627 
buy, 1106, 13, 22.0, 131.24625773576386, 10, -2897.417670186805 
buy, 1106, 14, 15.0, 195.84110319655537, 10, -2947.6165479483307 
buy, 1106, 15, 25.0, 119.52993287651123, 10, -2998.2483219127807 
buy, 1106, 19, 17.0, 170.7443602181576, 10, -2912.654123708679 
buy, 1106, 21, 21.0, 138.1308082067745, 10, -2910.7469723422646 
buy, 1106, 22, 15.0, 188.18586955524844, 10, -2832.788043328727 
sell, 1106, 4, 18.0, 161.20806749723636, 10, 2891.745214950254 
sell, 1106, 9, 18.0, 159.6439118816773, 10, 2863.5904138701912 
sell, 1106, 18, 53.0, 110.09538022814428, 10, 5825.055152091647 
sell, 1106, 20, 56.0, 201.1512223571812, 10, 11254.468452002147 
sell, 1106, 23, 16.0, 177.2520065965514, 10, 2826.0321055448226 
buy, 1113, 2, 19.0, 152.66874008549243, 10, -2910.706061624356 
buy, 1113, 7, 24.0, 124.45059465276968, 10, -2996.8142716664725 
buy, 1113, 9, 18.0, 162.66441996809547, 10, -2937.9595594257185 
buy, 1113, 11, 32.0, 91.24234488141774, 10, -2929.7550362053676 
buy, 1113, 13, 22.0, 132.86198996937307, 10, -2932.9637793262077 
buy, 1113, 16, 15.0, 198.90470667007364, 10, -2993.5706000511045 
buy, 1113, 22, 15.0, 187.9676007691861, 10, -2829.5140115377917 
sell, 1113, 0, 36.0, 152.59222492588944, 10, 5483.32009733202 
sell, 1113, 6, 47.0, 173.71217469638353, 10, 8154.472210730026 
sell, 1113, 10, 28.0, 201.79354771675952, 10, 5640.219336069266 
sell, 1113, 14, 15.0, 197.36797308925424, 10, 2950.5195963388137 
sell, 1113, 15, 25.0, 119.78201928475026, 10, 2984.5504821187565 
sell, 1113, 21, 42.0, 139.0516906784249, 10, 5830.171008493846 
buy, 1120, 1, 19.0, 151.07684142233197, 10, -2880.4599870243073 
buy, 1120, 2, 19.0, 155.92861754851413, 10, -2972.6437334217685 
buy, 1120, 3, 24.0, 121.24711211484264, 10, -2919.930690756223 
buy, 1120, 5, 21.0, 140.17562459784105, 10, -2953.688116554662 
buy, 1120, 7, 24.0, 122.38422290556387, 10, -2947.221349733533 
buy, 1120, 8, 15.0, 198.98981987988526, 10, -2994.847298198279 
buy, 1120, 11, 33.0, 88.88764366645623, 10, -2943.2922409930557 
buy, 1120, 15, 25.0, 118.95521928687357, 10, -2983.8804821718395 
buy, 1120, 16, 14.0, 202.74747501878574, 10, -2848.4646502630003 
buy, 1120, 17, 15.0, 187.55099013699035, 10, -2823.264852054855 
buy, 1120, 18, 28.0, 103.64421843553086, 10, -2912.038116194864 
buy, 1120, 19, 18.0, 165.8930742232786, 10, -2996.0753360190147 
buy, 1120, 21, 21.0, 138.57023270567777, 10, -2919.9748868192332 
sell, 1120, 13, 44.0, 133.39543966898177, 10, 5859.399345435198 
buy, 1127, 3, 24.0, 120.10298675307148, 10, -2892.4716820737153 
buy, 1127, 4, 18.0, 163.77388114625646, 10, -2957.929860632616 
buy, 1127, 5, 21.0, 139.01198185794865, 10, -2929.2516190169217 
buy, 1127, 6, 17.0, 169.4420984822657, 10, -2890.5156741985165 
buy, 1127, 7, 23.0, 125.14475269720762, 10, -2888.3293120357753 
buy, 1127, 8, 14.0, 199.36134065301206, 10, -2801.058769142169 
buy, 1127, 11, 33.0, 89.64366964696991, 10, -2968.241098350007 
buy, 1127, 18, 28.0, 105.06674207571298, 10, -2951.8687781199633 
sell, 1127, 9, 18.0, 162.4815081895694, 10, 2914.6671474122495 
sell, 1127, 15, 25.0, 116.9973134844781, 10, 2914.9328371119523 
sell, 1127, 16, 29.0, 201.60410994533063, 10, 5836.519188414589 
buy, 1134, 4, 17.0, 167.75088450808266, 10, -2861.7650366374055 
buy, 1134, 6, 17.0, 168.41403390849172, 10, -2873.038576444359 
buy, 1134, 7, 23.0, 128.1919178053378, 10, -2958.414109522769 
buy, 1134, 11, 32.0, 91.47530623947482, 10, -2937.209799663194 
buy, 1134, 16, 14.0, 204.06918813969145, 10, -2866.96863395568 
sell, 1134, 3, 98.0, 121.0027756111516, 10, 11848.272009892857 
sell, 1134, 5, 82.0, 137.3042469614015, 10, 11248.948250834923 
sell, 1134, 22, 60.0, 192.84186989887837, 10, 11560.512193932702 
buy, 1141, 1, 19.0, 152.5652298455933, 10, -2908.7393670662727 
buy, 1141, 6, 17.0, 169.91290541074216, 10, -2898.5193919826165 
buy, 1141, 9, 18.0, 163.37706289994108, 10, -2950.7871321989396 
buy, 1141, 11, 33.0, 89.84118019370372, 10, -2974.7589463922227 
buy, 1141, 15, 24.0, 121.29744617755301, 10, -2921.1387082612723 
buy, 1141, 16, 14.0, 203.80691077892595, 10, -2863.296750904963 
buy, 1141, 21, 22.0, 133.61370270882404, 10, -2949.501459594129 
buy, 1141, 23, 17.0, 174.1973830807932, 10, -2971.3555123734845 
buy, 1141, 24, 38.0, 78.39842806652844, 10, -2989.1402665280807 
sell, 1141, 2, 76.0, 165.623268477148, 10, 12577.368404263249 
sell, 1141, 4, 35.0, 170.98207671118533, 10, 5974.372684891487 
sell, 1141, 7, 143.0, 129.5646926195147, 10, 18517.7510445906 
sell, 1141, 8, 44.0, 197.18523778142153, 10, 8666.150462382548 
sell, 1141, 12, 43.0, 122.96705407151242, 10, 5277.583325075034 
sell, 1141, 17, 15.0, 191.85712182265598, 10, 2867.8568273398396 
sell, 1141, 19, 35.0, 157.13588216482734, 10, 5489.755875768957 
buy, 1148, 1, 18.0, 157.97260105562935, 10, -2853.5068190013285 
buy, 1148, 3, 25.0, 118.53889091849896, 10, -2973.472272962474 
buy, 1148, 4, 18.0, 164.60169193194787, 10, -2972.8304547750618 
buy, 1148, 5, 22.0, 135.4444007772819, 10, -2989.776817100202 
buy, 1148, 9, 18.0, 160.18942553377335, 10, -2893.4096596079203 
buy, 1148, 10, 14.0, 200.87336549043198, 10, -2822.2271168660477 
buy, 1148, 19, 19.0, 155.0995426089104, 10, -2956.891309569298 
sell, 1148, 24, 38.0, 75.08527441512904, 10, 2843.2404277749033 
buy, 1155, 10, 14.0, 201.53258689449467, 10, -2831.4562165229254 
buy, 1155, 13, 23.0, 128.4958848022673, 10, -2965.405350452148 
buy, 1155, 19, 19.0, 155.12446972049747, 10, -2957.364924689452 
buy, 1155, 22, 15.0, 192.51068261761026, 10, -2897.660239264154 
buy, 1155, 23, 17.0, 173.88807702804402, 10, -2966.0973094767483 
sell, 1155, 4, 18.0, 163.91107839626338, 10, 2940.3994111327406 
sell, 1155, 6, 51.0, 170.13714854655558, 10, 8666.994575874334 
sell, 1155, 9, 36.0, 159.63361886086878, 10, 5736.810278991276 
